X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
2677,Par_G,DashedSentence,23,condB_dog,in,988.3518130270777,Georgie was the best cat that had ever taken part in the contest.,11
2678,Par_G,DashedSentence,23,condB_dog,the,1092.181731221318,Georgie was the best cat that had ever taken part in the contest.,12
2679,Par_G,DashedSentence,23,condB_dog,contest,733.0735247927838,Georgie was the best cat that had ever taken part in the contest.,13
2680,Par_H,DashedSentence,19,condB_dog,Louise,NA,Louise was interested to hear how the guide cat was adapting to his new home.,1
2681,Par_H,DashedSentence,19,condB_dog,was,1452.593583426266,Louise was interested to hear how the guide cat was adapting to his new home.,2
2682,Par_H,DashedSentence,19,condB_dog,interested,1094.3202996931554,Louise was interested to hear how the guide cat was adapting to his new home.,3
2683,Par_H,DashedSentence,19,condB_dog,to,1355.6806819135495,Louise was interested to hear how the guide cat was adapting to his new home.,4
2684,Par_H,DashedSentence,19,condB_dog,hear,1423.2768005292442,Louise was interested to hear how the guide cat was adapting to his new home.,5
2685,Par_H,DashedSentence,19,condB_dog,how,1333.0618600123282,Louise was interested to hear how the guide cat was adapting to his new home.,6
2686,Par_H,DashedSentence,19,condB_dog,the,1312.181731221318,Louise was interested to hear how the guide cat was adapting to his new home.,7
2687,Par_H,DashedSentence,19,condB_dog,guide,987.3524924422615,Louise was interested to hear how the guide cat was adapting to his new home.,8
2688,Par_H,DashedSentence,19,condB_dog,cat,1489.6040654569404,Louise was interested to hear how the guide cat was adapting to his new home.,9
2689,Par_H,DashedSentence,19,condB_dog,was,1551.593583426266,Louise was interested to hear how the guide cat was adapting to his new home.,10
2690,Par_H,DashedSentence,19,condB_dog,adapting,1219.1617481767025,Louise was interested to hear how the guide cat was adapting to his new home.,11
2691,Par_H,DashedSentence,19,condB_dog,to,1390.6806819135495,Louise was interested to hear how the guide cat was adapting to his new home.,12
2692,Par_H,DashedSentence,19,condB_dog,his,1332.8882442950076,Louise was interested to hear how the guide cat was adapting to his new home.,13
2693,Par_H,DashedSentence,19,condB_dog,new,1322.8900266814458,Louise was interested to hear how the guide cat was adapting to his new home.,14
2694,Par_H,DashedSentence,19,condB_dog,home,1382.5300957694153,Louise was interested to hear how the guide cat was adapting to his new home.,15
2695,Par_H,DashedSentence,20,condB_dog,The,NA,The entire city was talking about a mad cat that was seen digging through trash cans.,1
2696,Par_H,DashedSentence,20,condB_dog,entire,1131.5904011458335,The entire city was talking about a mad cat that was seen digging through trash cans.,2
2697,Par_H,DashedSentence,20,condB_dog,city,1386.8349631099518,The entire city was talking about a mad cat that was seen digging through trash cans.,3
2698,Par_H,DashedSentence,20,condB_dog,was,1488.593583426266,The entire city was talking about a mad cat that was seen digging through trash cans.,4
2699,Par_H,DashedSentence,20,condB_dog,talking,1046.444415223913,The entire city was talking about a mad cat that was seen digging through trash cans.,5
2700,Par_H,DashedSentence,20,condB_dog,about,1058.466901490968,The entire city was talking about a mad cat that was seen digging through trash cans.,6
2701,Par_H,DashedSentence,20,condB_dog,a,1266.2512249816818,The entire city was talking about a mad cat that was seen digging through trash cans.,7
2702,Par_H,DashedSentence,20,condB_dog,mad,1329.2031869761227,The entire city was talking about a mad cat that was seen digging through trash cans.,8
2703,Par_H,DashedSentence,20,condB_dog,cat,1398.6040654569404,The entire city was talking about a mad cat that was seen digging through trash cans.,9
2704,Par_H,DashedSentence,20,condB_dog,that,1637.638015516055,The entire city was talking about a mad cat that was seen digging through trash cans.,10
2705,Par_H,DashedSentence,20,condB_dog,was,1601.593583426266,The entire city was talking about a mad cat that was seen digging through trash cans.,11
2706,Par_H,DashedSentence,20,condB_dog,seen,1445.0833696927054,The entire city was talking about a mad cat that was seen digging through trash cans.,12
2707,Par_H,DashedSentence,20,condB_dog,digging,1376.8545710274004,The entire city was talking about a mad cat that was seen digging through trash cans.,13
2708,Par_H,DashedSentence,20,condB_dog,through,1192.0567840630194,The entire city was talking about a mad cat that was seen digging through trash cans.,14
2709,Par_H,DashedSentence,20,condB_dog,trash,1257.2188534076947,The entire city was talking about a mad cat that was seen digging through trash cans.,15
2710,Par_H,DashedSentence,20,condB_dog,cans,1531.5964069627225,The entire city was talking about a mad cat that was seen digging through trash cans.,16
2711,Par_H,DashedSentence,21,condB_dog,Poppy,NA,Poppy read in the newspaper that a barking cat had been identified.,1
2712,Par_H,DashedSentence,21,condB_dog,read,1491.6416216402595,Poppy read in the newspaper that a barking cat had been identified.,2
2713,Par_H,DashedSentence,21,condB_dog,in,1571.3518130270777,Poppy read in the newspaper that a barking cat had been identified.,3
2714,Par_H,DashedSentence,21,condB_dog,the,1401.181731221318,Poppy read in the newspaper that a barking cat had been identified.,4
2715,Par_H,DashedSentence,21,condB_dog,newspaper,1232.398005301039,Poppy read in the newspaper that a barking cat had been identified.,5
2716,Par_H,DashedSentence,21,condB_dog,that,1359.638015516055,Poppy read in the newspaper that a barking cat had been identified.,6
2717,Par_H,DashedSentence,21,condB_dog,a,1406.2512249816818,Poppy read in the newspaper that a barking cat had been identified.,7
2718,Par_H,DashedSentence,21,condB_dog,barking,1275.7094978993946,Poppy read in the newspaper that a barking cat had been identified.,8
2719,Par_H,DashedSentence,21,condB_dog,cat,1469.6040654569404,Poppy read in the newspaper that a barking cat had been identified.,9
2720,Par_H,DashedSentence,21,condB_dog,had,1514.6394933345955,Poppy read in the newspaper that a barking cat had been identified.,10
2721,Par_H,DashedSentence,21,condB_dog,been,1484.440289282468,Poppy read in the newspaper that a barking cat had been identified.,11
2722,Par_H,DashedSentence,21,condB_dog,identified,1041.714120043041,Poppy read in the newspaper that a barking cat had been identified.,12
2723,Par_H,DashedSentence,22,condB_dog,The,NA,The doctor had a lap cat to keep her company after her shifts.,1
2724,Par_H,DashedSentence,22,condB_dog,doctor,1140.830813126637,The doctor had a lap cat to keep her company after her shifts.,2
2725,Par_H,DashedSentence,22,condB_dog,had,1374.6394933345955,The doctor had a lap cat to keep her company after her shifts.,3
2726,Par_H,DashedSentence,22,condB_dog,a,1421.2512249816818,The doctor had a lap cat to keep her company after her shifts.,4
2727,Par_H,DashedSentence,22,condB_dog,lap,1404.7552173750657,The doctor had a lap cat to keep her company after her shifts.,5
2728,Par_H,DashedSentence,22,condB_dog,cat,1545.6040654569404,The doctor had a lap cat to keep her company after her shifts.,6
2729,Par_H,DashedSentence,22,condB_dog,to,1458.6806819135495,The doctor had a lap cat to keep her company after her shifts.,7
2730,Par_H,DashedSentence,22,condB_dog,keep,1405.1336564381386,The doctor had a lap cat to keep her company after her shifts.,8
2731,Par_H,DashedSentence,22,condB_dog,her,1603.8408849185264,The doctor had a lap cat to keep her company after her shifts.,9
2732,Par_H,DashedSentence,22,condB_dog,company,1210.203588432805,The doctor had a lap cat to keep her company after her shifts.,10
2733,Par_H,DashedSentence,22,condB_dog,after,1162.7462123275873,The doctor had a lap cat to keep her company after her shifts.,11
2734,Par_H,DashedSentence,22,condB_dog,her,1575.8408849185264,The doctor had a lap cat to keep her company after her shifts.,12
2735,Par_H,DashedSentence,22,condB_dog,shifts,1338.5074515874417,The doctor had a lap cat to keep her company after her shifts.,13
2736,Par_H,DashedSentence,23,condB_dog,Georgie,NA,Georgie was the best cat that had ever taken part in the contest.,1
2737,Par_H,DashedSentence,23,condB_dog,was,1476.593583426266,Georgie was the best cat that had ever taken part in the contest.,2
2738,Par_H,DashedSentence,23,condB_dog,the,1418.181731221318,Georgie was the best cat that had ever taken part in the contest.,3
2739,Par_H,DashedSentence,23,condB_dog,best,1372.5450797521687,Georgie was the best cat that had ever taken part in the contest.,4
2740,Par_H,DashedSentence,23,condB_dog,cat,1435.6040654569404,Georgie was the best cat that had ever taken part in the contest.,5
2741,Par_H,DashedSentence,23,condB_dog,that,1545.638015516055,Georgie was the best cat that had ever taken part in the contest.,6
2742,Par_H,DashedSentence,23,condB_dog,had,1643.6394933345955,Georgie was the best cat that had ever taken part in the contest.,7
2743,Par_H,DashedSentence,23,condB_dog,ever,1472.2644714304026,Georgie was the best cat that had ever taken part in the contest.,8
2744,Par_H,DashedSentence,23,condB_dog,taken,1235.6159927216881,Georgie was the best cat that had ever taken part in the contest.,9
2745,Par_H,DashedSentence,23,condB_dog,part,1685.2353897041774,Georgie was the best cat that had ever taken part in the contest.,10
2746,Par_H,DashedSentence,23,condB_dog,in,1408.3518130270777,Georgie was the best cat that had ever taken part in the contest.,11
2747,Par_H,DashedSentence,23,condB_dog,the,1640.181731221318,Georgie was the best cat that had ever taken part in the contest.,12
2748,Par_H,DashedSentence,23,condB_dog,contest,1259.0735247927837,Georgie was the best cat that had ever taken part in the contest.,13
2749,Par_I,DashedSentence,19,condB_dog,Louise,NA,Louise was interested to hear how the guide cat was adapting to his new home.,1
2750,Par_I,DashedSentence,19,condB_dog,was,989.593583426266,Louise was interested to hear how the guide cat was adapting to his new home.,2
2751,Par_I,DashedSentence,19,condB_dog,interested,397.32029969315545,Louise was interested to hear how the guide cat was adapting to his new home.,3
2752,Par_I,DashedSentence,19,condB_dog,to,686.6806819135494,Louise was interested to hear how the guide cat was adapting to his new home.,4
2753,Par_I,DashedSentence,19,condB_dog,hear,1115.2768005292442,Louise was interested to hear how the guide cat was adapting to his new home.,5
2754,Par_I,DashedSentence,19,condB_dog,how,880.0618600123282,Louise was interested to hear how the guide cat was adapting to his new home.,6
2755,Par_I,DashedSentence,19,condB_dog,the,996.181731221318,Louise was interested to hear how the guide cat was adapting to his new home.,7
2756,Par_I,DashedSentence,19,condB_dog,guide,646.3524924422615,Louise was interested to hear how the guide cat was adapting to his new home.,8
2757,Par_I,DashedSentence,19,condB_dog,cat,915.6040654569404,Louise was interested to hear how the guide cat was adapting to his new home.,9
2758,Par_I,DashedSentence,19,condB_dog,was,913.593583426266,Louise was interested to hear how the guide cat was adapting to his new home.,10
2759,Par_I,DashedSentence,19,condB_dog,adapting,443.16174817670264,Louise was interested to hear how the guide cat was adapting to his new home.,11
2760,Par_I,DashedSentence,19,condB_dog,to,862.6806819135494,Louise was interested to hear how the guide cat was adapting to his new home.,12
2761,Par_I,DashedSentence,19,condB_dog,his,1084.8882442950076,Louise was interested to hear how the guide cat was adapting to his new home.,13
2762,Par_I,DashedSentence,19,condB_dog,new,1005.8900266814459,Louise was interested to hear how the guide cat was adapting to his new home.,14
2763,Par_I,DashedSentence,19,condB_dog,home,647.5300957694153,Louise was interested to hear how the guide cat was adapting to his new home.,15
2764,Par_I,DashedSentence,20,condB_dog,The,NA,The entire city was talking about a mad cat that was seen digging through trash cans.,1
2765,Par_I,DashedSentence,20,condB_dog,entire,737.5904011458335,The entire city was talking about a mad cat that was seen digging through trash cans.,2
2766,Par_I,DashedSentence,20,condB_dog,city,737.8349631099517,The entire city was talking about a mad cat that was seen digging through trash cans.,3
2767,Par_I,DashedSentence,20,condB_dog,was,1076.593583426266,The entire city was talking about a mad cat that was seen digging through trash cans.,4
2768,Par_I,DashedSentence,20,condB_dog,talking,516.444415223913,The entire city was talking about a mad cat that was seen digging through trash cans.,5
2769,Par_I,DashedSentence,20,condB_dog,about,345.466901490968,The entire city was talking about a mad cat that was seen digging through trash cans.,6
2770,Par_I,DashedSentence,20,condB_dog,a,890.2512249816818,The entire city was talking about a mad cat that was seen digging through trash cans.,7
2771,Par_I,DashedSentence,20,condB_dog,mad,948.2031869761227,The entire city was talking about a mad cat that was seen digging through trash cans.,8
2772,Par_I,DashedSentence,20,condB_dog,cat,867.6040654569404,The entire city was talking about a mad cat that was seen digging through trash cans.,9
2773,Par_I,DashedSentence,20,condB_dog,that,951.638015516055,The entire city was talking about a mad cat that was seen digging through trash cans.,10
2774,Par_I,DashedSentence,20,condB_dog,was,1015.593583426266,The entire city was talking about a mad cat that was seen digging through trash cans.,11
2775,Par_I,DashedSentence,20,condB_dog,seen,1048.0833696927054,The entire city was talking about a mad cat that was seen digging through trash cans.,12
2776,Par_I,DashedSentence,20,condB_dog,digging,762.8545710274004,The entire city was talking about a mad cat that was seen digging through trash cans.,13
2777,Par_I,DashedSentence,20,condB_dog,through,777.0567840630194,The entire city was talking about a mad cat that was seen digging through trash cans.,14
2778,Par_I,DashedSentence,20,condB_dog,trash,670.2188534076948,The entire city was talking about a mad cat that was seen digging through trash cans.,15
2779,Par_I,DashedSentence,20,condB_dog,cans,1064.5964069627225,The entire city was talking about a mad cat that was seen digging through trash cans.,16
2780,Par_I,DashedSentence,21,condB_dog,Poppy,NA,Poppy read in the newspaper that a barking cat had been identified.,1
2781,Par_I,DashedSentence,21,condB_dog,read,967.6416216402596,Poppy read in the newspaper that a barking cat had been identified.,2
2782,Par_I,DashedSentence,21,condB_dog,in,1055.3518130270777,Poppy read in the newspaper that a barking cat had been identified.,3
2783,Par_I,DashedSentence,21,condB_dog,the,1009.181731221318,Poppy read in the newspaper that a barking cat had been identified.,4
2784,Par_I,DashedSentence,21,condB_dog,newspaper,811.3980053010388,Poppy read in the newspaper that a barking cat had been identified.,5
2785,Par_I,DashedSentence,21,condB_dog,that,1046.638015516055,Poppy read in the newspaper that a barking cat had been identified.,6
2786,Par_I,DashedSentence,21,condB_dog,a,919.2512249816818,Poppy read in the newspaper that a barking cat had been identified.,7
2787,Par_I,DashedSentence,21,condB_dog,barking,854.7094978993946,Poppy read in the newspaper that a barking cat had been identified.,8
2788,Par_I,DashedSentence,21,condB_dog,cat,1030.6040654569404,Poppy read in the newspaper that a barking cat had been identified.,9
2789,Par_I,DashedSentence,21,condB_dog,had,1019.6394933345954,Poppy read in the newspaper that a barking cat had been identified.,10
2790,Par_I,DashedSentence,21,condB_dog,been,1105.440289282468,Poppy read in the newspaper that a barking cat had been identified.,11
2791,Par_I,DashedSentence,21,condB_dog,identified,662.714120043041,Poppy read in the newspaper that a barking cat had been identified.,12
2792,Par_I,DashedSentence,22,condB_dog,The,NA,The doctor had a lap cat to keep her company after her shifts.,1
2793,Par_I,DashedSentence,22,condB_dog,doctor,743.8308131266369,The doctor had a lap cat to keep her company after her shifts.,2
2794,Par_I,DashedSentence,22,condB_dog,had,1025.6394933345955,The doctor had a lap cat to keep her company after her shifts.,3
2795,Par_I,DashedSentence,22,condB_dog,a,896.2512249816818,The doctor had a lap cat to keep her company after her shifts.,4
2796,Par_I,DashedSentence,22,condB_dog,lap,1117.7552173750657,The doctor had a lap cat to keep her company after her shifts.,5
2797,Par_I,DashedSentence,22,condB_dog,cat,959.6040654569404,The doctor had a lap cat to keep her company after her shifts.,6
2798,Par_I,DashedSentence,22,condB_dog,to,1021.6806819135494,The doctor had a lap cat to keep her company after her shifts.,7
2799,Par_I,DashedSentence,22,condB_dog,keep,994.1336564381386,The doctor had a lap cat to keep her company after her shifts.,8
2800,Par_I,DashedSentence,22,condB_dog,her,1158.8408849185264,The doctor had a lap cat to keep her company after her shifts.,9
2801,Par_I,DashedSentence,22,condB_dog,company,144.20358843280496,The doctor had a lap cat to keep her company after her shifts.,10
2802,Par_I,DashedSentence,22,condB_dog,after,168.74621232758722,The doctor had a lap cat to keep her company after her shifts.,11
2803,Par_I,DashedSentence,22,condB_dog,her,447.8408849185263,The doctor had a lap cat to keep her company after her shifts.,12
2804,Par_I,DashedSentence,22,condB_dog,shifts,204.50745158744164,The doctor had a lap cat to keep her company after her shifts.,13
2805,Par_I,DashedSentence,23,condB_dog,Georgie,NA,Georgie was the best cat that had ever taken part in the contest.,1
2806,Par_I,DashedSentence,23,condB_dog,was,395.59358342626604,Georgie was the best cat that had ever taken part in the contest.,2
2807,Par_I,DashedSentence,23,condB_dog,the,455.18173122131805,Georgie was the best cat that had ever taken part in the contest.,3
2808,Par_I,DashedSentence,23,condB_dog,best,500.5450797521688,Georgie was the best cat that had ever taken part in the contest.,4
2809,Par_I,DashedSentence,23,condB_dog,cat,474.6040654569403,Georgie was the best cat that had ever taken part in the contest.,5
2810,Par_I,DashedSentence,23,condB_dog,that,600.638015516055,Georgie was the best cat that had ever taken part in the contest.,6
2811,Par_I,DashedSentence,23,condB_dog,had,369.6394933345954,Georgie was the best cat that had ever taken part in the contest.,7
2812,Par_I,DashedSentence,23,condB_dog,ever,440.2644714304026,Georgie was the best cat that had ever taken part in the contest.,8
2813,Par_I,DashedSentence,23,condB_dog,taken,161.6159927216882,Georgie was the best cat that had ever taken part in the contest.,9
2814,Par_I,DashedSentence,23,condB_dog,part,527.2353897041774,Georgie was the best cat that had ever taken part in the contest.,10
2815,Par_I,DashedSentence,23,condB_dog,in,496.3518130270777,Georgie was the best cat that had ever taken part in the contest.,11
2816,Par_I,DashedSentence,23,condB_dog,the,343.18173122131805,Georgie was the best cat that had ever taken part in the contest.,12
2817,Par_I,DashedSentence,23,condB_dog,contest,268.07352479278376,Georgie was the best cat that had ever taken part in the contest.,13
2818,Par_J,DashedSentence,19,condB_dog,Louise,NA,Louise was interested to hear how the guide cat was adapting to his new home.,1
2819,Par_J,DashedSentence,19,condB_dog,was,655.593583426266,Louise was interested to hear how the guide cat was adapting to his new home.,2
2820,Par_J,DashedSentence,19,condB_dog,interested,325.32029969315545,Louise was interested to hear how the guide cat was adapting to his new home.,3
2821,Par_J,DashedSentence,19,condB_dog,to,466.6806819135494,Louise was interested to hear how the guide cat was adapting to his new home.,4
2822,Par_J,DashedSentence,19,condB_dog,hear,531.2768005292442,Louise was interested to hear how the guide cat was adapting to his new home.,5
2823,Par_J,DashedSentence,19,condB_dog,how,463.06186001232817,Louise was interested to hear how the guide cat was adapting to his new home.,6
2824,Par_J,DashedSentence,19,condB_dog,the,585.181731221318,Louise was interested to hear how the guide cat was adapting to his new home.,7
2825,Par_J,DashedSentence,19,condB_dog,guide,163.35249244226148,Louise was interested to hear how the guide cat was adapting to his new home.,8
2826,Par_J,DashedSentence,19,condB_dog,cat,559.6040654569404,Louise was interested to hear how the guide cat was adapting to his new home.,9
2827,Par_J,DashedSentence,19,condB_dog,was,500.59358342626604,Louise was interested to hear how the guide cat was adapting to his new home.,10
2828,Par_J,DashedSentence,19,condB_dog,adapting,259.16174817670264,Louise was interested to hear how the guide cat was adapting to his new home.,11
2829,Par_J,DashedSentence,19,condB_dog,to,511.6806819135494,Louise was interested to hear how the guide cat was adapting to his new home.,12
2830,Par_J,DashedSentence,19,condB_dog,his,564.8882442950077,Louise was interested to hear how the guide cat was adapting to his new home.,13
2831,Par_J,DashedSentence,19,condB_dog,new,414.8900266814459,Louise was interested to hear how the guide cat was adapting to his new home.,14
2832,Par_J,DashedSentence,19,condB_dog,home,429.53009576941537,Louise was interested to hear how the guide cat was adapting to his new home.,15
2833,Par_J,DashedSentence,20,condB_dog,The,NA,The entire city was talking about a mad cat that was seen digging through trash cans.,1
2834,Par_J,DashedSentence,20,condB_dog,entire,176.59040114583354,The entire city was talking about a mad cat that was seen digging through trash cans.,2
2835,Par_J,DashedSentence,20,condB_dog,city,503.8349631099517,The entire city was talking about a mad cat that was seen digging through trash cans.,3
2836,Par_J,DashedSentence,20,condB_dog,was,493.59358342626604,The entire city was talking about a mad cat that was seen digging through trash cans.,4
2837,Par_J,DashedSentence,20,condB_dog,talking,173.44441522391298,The entire city was talking about a mad cat that was seen digging through trash cans.,5
2838,Par_J,DashedSentence,20,condB_dog,about,137.46690149096798,The entire city was talking about a mad cat that was seen digging through trash cans.,6
2839,Par_J,DashedSentence,20,condB_dog,a,485.25122498168184,The entire city was talking about a mad cat that was seen digging through trash cans.,7
2840,Par_J,DashedSentence,20,condB_dog,mad,583.2031869761227,The entire city was talking about a mad cat that was seen digging through trash cans.,8
2841,Par_J,DashedSentence,20,condB_dog,cat,559.6040654569404,The entire city was talking about a mad cat that was seen digging through trash cans.,9
2842,Par_J,DashedSentence,20,condB_dog,that,681.638015516055,The entire city was talking about a mad cat that was seen digging through trash cans.,10
2843,Par_J,DashedSentence,20,condB_dog,was,559.593583426266,The entire city was talking about a mad cat that was seen digging through trash cans.,11
2844,Par_J,DashedSentence,20,condB_dog,seen,643.0833696927054,The entire city was talking about a mad cat that was seen digging through trash cans.,12
2845,Par_J,DashedSentence,20,condB_dog,digging,265.8545710274004,The entire city was talking about a mad cat that was seen digging through trash cans.,13
2846,Par_J,DashedSentence,20,condB_dog,through,181.0567840630195,The entire city was talking about a mad cat that was seen digging through trash cans.,14
2847,Par_J,DashedSentence,20,condB_dog,trash,361.21885340769484,The entire city was talking about a mad cat that was seen digging through trash cans.,15
2848,Par_J,DashedSentence,20,condB_dog,cans,534.5964069627225,The entire city was talking about a mad cat that was seen digging through trash cans.,16
2849,Par_J,DashedSentence,21,condB_dog,Poppy,NA,Poppy read in the newspaper that a barking cat had been identified.,1
2850,Par_J,DashedSentence,21,condB_dog,read,575.6416216402596,Poppy read in the newspaper that a barking cat had been identified.,2
2851,Par_J,DashedSentence,21,condB_dog,in,464.3518130270777,Poppy read in the newspaper that a barking cat had been identified.,3
2852,Par_J,DashedSentence,21,condB_dog,the,401.18173122131805,Poppy read in the newspaper that a barking cat had been identified.,4
2853,Par_J,DashedSentence,21,condB_dog,newspaper,253.39800530103884,Poppy read in the newspaper that a barking cat had been identified.,5
2854,Par_J,DashedSentence,21,condB_dog,that,568.638015516055,Poppy read in the newspaper that a barking cat had been identified.,6
2855,Par_J,DashedSentence,21,condB_dog,a,439.25122498168184,Poppy read in the newspaper that a barking cat had been identified.,7
2856,Par_J,DashedSentence,21,condB_dog,barking,279.70949789939453,Poppy read in the newspaper that a barking cat had been identified.,8
2857,Par_J,DashedSentence,21,condB_dog,cat,576.6040654569404,Poppy read in the newspaper that a barking cat had been identified.,9
2858,Par_J,DashedSentence,21,condB_dog,had,497.6394933345954,Poppy read in the newspaper that a barking cat had been identified.,10
2859,Par_J,DashedSentence,21,condB_dog,been,429.44028928246803,Poppy read in the newspaper that a barking cat had been identified.,11
2860,Par_J,DashedSentence,21,condB_dog,identified,168.71412004304102,Poppy read in the newspaper that a barking cat had been identified.,12
2861,Par_J,DashedSentence,22,condB_dog,The,NA,The doctor had a lap cat to keep her company after her shifts.,1
2862,Par_J,DashedSentence,22,condB_dog,doctor,233.83081312663694,The doctor had a lap cat to keep her company after her shifts.,2
2863,Par_J,DashedSentence,22,condB_dog,had,527.6394933345954,The doctor had a lap cat to keep her company after her shifts.,3
2864,Par_J,DashedSentence,22,condB_dog,a,450.25122498168184,The doctor had a lap cat to keep her company after her shifts.,4
2865,Par_J,DashedSentence,22,condB_dog,lap,576.7552173750657,The doctor had a lap cat to keep her company after her shifts.,5
2866,Par_J,DashedSentence,22,condB_dog,cat,428.6040654569403,The doctor had a lap cat to keep her company after her shifts.,6
2867,Par_J,DashedSentence,22,condB_dog,to,445.6806819135494,The doctor had a lap cat to keep her company after her shifts.,7
2868,Par_J,DashedSentence,22,condB_dog,keep,500.13365643813853,The doctor had a lap cat to keep her company after her shifts.,8
2869,Par_J,DashedSentence,22,condB_dog,her,409.8408849185263,The doctor had a lap cat to keep her company after her shifts.,9
2870,Par_J,DashedSentence,22,condB_dog,company,102.20358843280498,The doctor had a lap cat to keep her company after her shifts.,10
2871,Par_J,DashedSentence,22,condB_dog,after,116.74621232758722,The doctor had a lap cat to keep her company after her shifts.,11
2872,Par_J,DashedSentence,22,condB_dog,her,416.8408849185263,The doctor had a lap cat to keep her company after her shifts.,12
2873,Par_J,DashedSentence,22,condB_dog,shifts,125.50745158744164,The doctor had a lap cat to keep her company after her shifts.,13
2874,Par_J,DashedSentence,23,condB_dog,Georgie,NA,Georgie was the best cat that had ever taken part in the contest.,1
2875,Par_J,DashedSentence,23,condB_dog,was,450.59358342626604,Georgie was the best cat that had ever taken part in the contest.,2
2876,Par_J,DashedSentence,23,condB_dog,the,422.18173122131805,Georgie was the best cat that had ever taken part in the contest.,3
2877,Par_J,DashedSentence,23,condB_dog,best,405.5450797521688,Georgie was the best cat that had ever taken part in the contest.,4
2878,Par_J,DashedSentence,23,condB_dog,cat,413.6040654569403,Georgie was the best cat that had ever taken part in the contest.,5
2879,Par_J,DashedSentence,23,condB_dog,that,531.638015516055,Georgie was the best cat that had ever taken part in the contest.,6
2880,Par_J,DashedSentence,23,condB_dog,had,428.6394933345954,Georgie was the best cat that had ever taken part in the contest.,7
2881,Par_J,DashedSentence,23,condB_dog,ever,431.2644714304026,Georgie was the best cat that had ever taken part in the contest.,8
2882,Par_J,DashedSentence,23,condB_dog,taken,117.61599272168822,Georgie was the best cat that had ever taken part in the contest.,9
2883,Par_J,DashedSentence,23,condB_dog,part,360.2353897041773,Georgie was the best cat that had ever taken part in the contest.,10
2884,Par_J,DashedSentence,23,condB_dog,in,422.3518130270777,Georgie was the best cat that had ever taken part in the contest.,11
2885,Par_J,DashedSentence,23,condB_dog,the,425.18173122131805,Georgie was the best cat that had ever taken part in the contest.,12
2886,Par_J,DashedSentence,23,condB_dog,contest,128.07352479278376,Georgie was the best cat that had ever taken part in the contest.,13
2887,Par_K,DashedSentence,19,condB_dog,Louise,NA,Louise was interested to hear how the guide cat was adapting to his new home.,1
2888,Par_K,DashedSentence,19,condB_dog,was,430.59358342626604,Louise was interested to hear how the guide cat was adapting to his new home.,2
2889,Par_K,DashedSentence,19,condB_dog,interested,119.32029969315543,Louise was interested to hear how the guide cat was adapting to his new home.,3
2890,Par_K,DashedSentence,19,condB_dog,to,442.6806819135494,Louise was interested to hear how the guide cat was adapting to his new home.,4
2891,Par_K,DashedSentence,19,condB_dog,hear,478.2768005292441,Louise was interested to hear how the guide cat was adapting to his new home.,5
2892,Par_K,DashedSentence,19,condB_dog,how,420.06186001232817,Louise was interested to hear how the guide cat was adapting to his new home.,6
2893,Par_K,DashedSentence,19,condB_dog,the,428.18173122131805,Louise was interested to hear how the guide cat was adapting to his new home.,7
2894,Par_K,DashedSentence,19,condB_dog,guide,184.35249244226148,Louise was interested to hear how the guide cat was adapting to his new home.,8
2895,Par_K,DashedSentence,19,condB_dog,cat,463.6040654569403,Louise was interested to hear how the guide cat was adapting to his new home.,9
2896,Par_K,DashedSentence,19,condB_dog,was,482.59358342626604,Louise was interested to hear how the guide cat was adapting to his new home.,10
2897,Par_K,DashedSentence,19,condB_dog,adapting,164.16174817670264,Louise was interested to hear how the guide cat was adapting to his new home.,11
2898,Par_K,DashedSentence,19,condB_dog,to,395.6806819135494,Louise was interested to hear how the guide cat was adapting to his new home.,12
2899,Par_K,DashedSentence,19,condB_dog,his,397.88824429500767,Louise was interested to hear how the guide cat was adapting to his new home.,13
2900,Par_K,DashedSentence,19,condB_dog,new,354.8900266814459,Louise was interested to hear how the guide cat was adapting to his new home.,14
2901,Par_K,DashedSentence,19,condB_dog,home,406.53009576941537,Louise was interested to hear how the guide cat was adapting to his new home.,15
2902,Par_K,DashedSentence,20,condB_dog,The,NA,The entire city was talking about a mad cat that was seen digging through trash cans.,1
2903,Par_K,DashedSentence,20,condB_dog,entire,155.59040114583354,The entire city was talking about a mad cat that was seen digging through trash cans.,2
2904,Par_K,DashedSentence,20,condB_dog,city,427.8349631099517,The entire city was talking about a mad cat that was seen digging through trash cans.,3
2905,Par_K,DashedSentence,20,condB_dog,was,444.59358342626604,The entire city was talking about a mad cat that was seen digging through trash cans.,4
2906,Par_K,DashedSentence,20,condB_dog,talking,152.44441522391298,The entire city was talking about a mad cat that was seen digging through trash cans.,5
2907,Par_K,DashedSentence,20,condB_dog,about,119.466901490968,The entire city was talking about a mad cat that was seen digging through trash cans.,6
2908,Par_K,DashedSentence,20,condB_dog,a,304.25122498168184,The entire city was talking about a mad cat that was seen digging through trash cans.,7
2909,Par_K,DashedSentence,20,condB_dog,mad,445.2031869761226,The entire city was talking about a mad cat that was seen digging through trash cans.,8
2910,Par_K,DashedSentence,20,condB_dog,cat,483.6040654569403,The entire city was talking about a mad cat that was seen digging through trash cans.,9
2911,Par_K,DashedSentence,20,condB_dog,that,514.638015516055,The entire city was talking about a mad cat that was seen digging through trash cans.,10
