X1,participant,item_type,sentence_num,cond,word,RT,full_sentence,word_num
2443,Par_D,DashedSentence,21,condB_dog,cat,984,Poppy read in the newspaper that a barking cat had been identified.,9
2444,Par_D,DashedSentence,21,condB_dog,had,1033,Poppy read in the newspaper that a barking cat had been identified.,10
2445,Par_D,DashedSentence,21,condB_dog,been,1004,Poppy read in the newspaper that a barking cat had been identified.,11
2446,Par_D,DashedSentence,21,condB_dog,identified,767,Poppy read in the newspaper that a barking cat had been identified.,12
2447,Par_D,DashedSentence,22,condB_dog,The,976,The doctor had a lap cat to keep her company after her shifts.,1
2448,Par_D,DashedSentence,22,condB_dog,doctor,828,The doctor had a lap cat to keep her company after her shifts.,2
2449,Par_D,DashedSentence,22,condB_dog,had,1078,The doctor had a lap cat to keep her company after her shifts.,3
2450,Par_D,DashedSentence,22,condB_dog,a,1007,The doctor had a lap cat to keep her company after her shifts.,4
2451,Par_D,DashedSentence,22,condB_dog,lap,1230,The doctor had a lap cat to keep her company after her shifts.,5
2452,Par_D,DashedSentence,22,condB_dog,cat,1116,The doctor had a lap cat to keep her company after her shifts.,6
2453,Par_D,DashedSentence,22,condB_dog,to,1079,The doctor had a lap cat to keep her company after her shifts.,7
2454,Par_D,DashedSentence,22,condB_dog,keep,1202,The doctor had a lap cat to keep her company after her shifts.,8
2455,Par_D,DashedSentence,22,condB_dog,her,1209,The doctor had a lap cat to keep her company after her shifts.,9
2456,Par_D,DashedSentence,22,condB_dog,company,790,The doctor had a lap cat to keep her company after her shifts.,10
2457,Par_D,DashedSentence,22,condB_dog,after,735,The doctor had a lap cat to keep her company after her shifts.,11
2458,Par_D,DashedSentence,22,condB_dog,her,1033,The doctor had a lap cat to keep her company after her shifts.,12
2459,Par_D,DashedSentence,22,condB_dog,shifts,677,The doctor had a lap cat to keep her company after her shifts.,13
2460,Par_D,DashedSentence,23,condB_dog,Georgie,718,Georgie was the best cat that had ever taken part in the contest.,1
2461,Par_D,DashedSentence,23,condB_dog,was,1093,Georgie was the best cat that had ever taken part in the contest.,2
2462,Par_D,DashedSentence,23,condB_dog,the,1273,Georgie was the best cat that had ever taken part in the contest.,3
2463,Par_D,DashedSentence,23,condB_dog,best,1074,Georgie was the best cat that had ever taken part in the contest.,4
2464,Par_D,DashedSentence,23,condB_dog,cat,1140,Georgie was the best cat that had ever taken part in the contest.,5
2465,Par_D,DashedSentence,23,condB_dog,that,1294,Georgie was the best cat that had ever taken part in the contest.,6
2466,Par_D,DashedSentence,23,condB_dog,had,1053,Georgie was the best cat that had ever taken part in the contest.,7
2467,Par_D,DashedSentence,23,condB_dog,ever,1255,Georgie was the best cat that had ever taken part in the contest.,8
2468,Par_D,DashedSentence,23,condB_dog,taken,833,Georgie was the best cat that had ever taken part in the contest.,9
2469,Par_D,DashedSentence,23,condB_dog,part,1084,Georgie was the best cat that had ever taken part in the contest.,10
2470,Par_D,DashedSentence,23,condB_dog,in,1128,Georgie was the best cat that had ever taken part in the contest.,11
2471,Par_D,DashedSentence,23,condB_dog,the,868,Georgie was the best cat that had ever taken part in the contest.,12
2472,Par_D,DashedSentence,23,condB_dog,contest,586,Georgie was the best cat that had ever taken part in the contest.,13
2473,Par_E,DashedSentence,19,condB_dog,Louise,1040,Louise was interested to hear how the guide cat was adapting to his new home.,1
2474,Par_E,DashedSentence,19,condB_dog,was,1125,Louise was interested to hear how the guide cat was adapting to his new home.,2
2475,Par_E,DashedSentence,19,condB_dog,interested,941,Louise was interested to hear how the guide cat was adapting to his new home.,3
2476,Par_E,DashedSentence,19,condB_dog,to,1163,Louise was interested to hear how the guide cat was adapting to his new home.,4
2477,Par_E,DashedSentence,19,condB_dog,hear,1128,Louise was interested to hear how the guide cat was adapting to his new home.,5
2478,Par_E,DashedSentence,19,condB_dog,how,1102,Louise was interested to hear how the guide cat was adapting to his new home.,6
2479,Par_E,DashedSentence,19,condB_dog,the,931,Louise was interested to hear how the guide cat was adapting to his new home.,7
2480,Par_E,DashedSentence,19,condB_dog,guide,812,Louise was interested to hear how the guide cat was adapting to his new home.,8
2481,Par_E,DashedSentence,19,condB_dog,cat,1344,Louise was interested to hear how the guide cat was adapting to his new home.,9
2482,Par_E,DashedSentence,19,condB_dog,was,1253,Louise was interested to hear how the guide cat was adapting to his new home.,10
2483,Par_E,DashedSentence,19,condB_dog,adapting,607,Louise was interested to hear how the guide cat was adapting to his new home.,11
2484,Par_E,DashedSentence,19,condB_dog,to,1220,Louise was interested to hear how the guide cat was adapting to his new home.,12
2485,Par_E,DashedSentence,19,condB_dog,his,1252,Louise was interested to hear how the guide cat was adapting to his new home.,13
2486,Par_E,DashedSentence,19,condB_dog,new,968,Louise was interested to hear how the guide cat was adapting to his new home.,14
2487,Par_E,DashedSentence,19,condB_dog,home,1265,Louise was interested to hear how the guide cat was adapting to his new home.,15
2488,Par_E,DashedSentence,20,condB_dog,The,1041,The entire city was talking about a mad cat that was seen digging through trash cans.,1
2489,Par_E,DashedSentence,20,condB_dog,entire,597,The entire city was talking about a mad cat that was seen digging through trash cans.,2
2490,Par_E,DashedSentence,20,condB_dog,city,1166,The entire city was talking about a mad cat that was seen digging through trash cans.,3
2491,Par_E,DashedSentence,20,condB_dog,was,1158,The entire city was talking about a mad cat that was seen digging through trash cans.,4
2492,Par_E,DashedSentence,20,condB_dog,talking,780,The entire city was talking about a mad cat that was seen digging through trash cans.,5
2493,Par_E,DashedSentence,20,condB_dog,about,829,The entire city was talking about a mad cat that was seen digging through trash cans.,6
2494,Par_E,DashedSentence,20,condB_dog,a,1204,The entire city was talking about a mad cat that was seen digging through trash cans.,7
2495,Par_E,DashedSentence,20,condB_dog,mad,1283,The entire city was talking about a mad cat that was seen digging through trash cans.,8
2496,Par_E,DashedSentence,20,condB_dog,cat,1261,The entire city was talking about a mad cat that was seen digging through trash cans.,9
2497,Par_E,DashedSentence,20,condB_dog,that,1320,The entire city was talking about a mad cat that was seen digging through trash cans.,10
2498,Par_E,DashedSentence,20,condB_dog,was,1153,The entire city was talking about a mad cat that was seen digging through trash cans.,11
2499,Par_E,DashedSentence,20,condB_dog,seen,1258,The entire city was talking about a mad cat that was seen digging through trash cans.,12
2500,Par_E,DashedSentence,20,condB_dog,digging,1060,The entire city was talking about a mad cat that was seen digging through trash cans.,13
2501,Par_E,DashedSentence,20,condB_dog,through,895,The entire city was talking about a mad cat that was seen digging through trash cans.,14
2502,Par_E,DashedSentence,20,condB_dog,trash,1030,The entire city was talking about a mad cat that was seen digging through trash cans.,15
2503,Par_E,DashedSentence,20,condB_dog,cans,1254,The entire city was talking about a mad cat that was seen digging through trash cans.,16
2504,Par_E,DashedSentence,21,condB_dog,Poppy,1026,Poppy read in the newspaper that a barking cat had been identified.,1
2505,Par_E,DashedSentence,21,condB_dog,read,1224,Poppy read in the newspaper that a barking cat had been identified.,2
2506,Par_E,DashedSentence,21,condB_dog,in,1195,Poppy read in the newspaper that a barking cat had been identified.,3
2507,Par_E,DashedSentence,21,condB_dog,the,1346,Poppy read in the newspaper that a barking cat had been identified.,4
2508,Par_E,DashedSentence,21,condB_dog,newspaper,943,Poppy read in the newspaper that a barking cat had been identified.,5
2509,Par_E,DashedSentence,21,condB_dog,that,1279,Poppy read in the newspaper that a barking cat had been identified.,6
2510,Par_E,DashedSentence,21,condB_dog,a,1360,Poppy read in the newspaper that a barking cat had been identified.,7
2511,Par_E,DashedSentence,21,condB_dog,barking,880,Poppy read in the newspaper that a barking cat had been identified.,8
2512,Par_E,DashedSentence,21,condB_dog,cat,1323,Poppy read in the newspaper that a barking cat had been identified.,9
2513,Par_E,DashedSentence,21,condB_dog,had,1266,Poppy read in the newspaper that a barking cat had been identified.,10
2514,Par_E,DashedSentence,21,condB_dog,been,1285,Poppy read in the newspaper that a barking cat had been identified.,11
2515,Par_E,DashedSentence,21,condB_dog,identified,872,Poppy read in the newspaper that a barking cat had been identified.,12
2516,Par_E,DashedSentence,22,condB_dog,The,1319,The doctor had a lap cat to keep her company after her shifts.,1
2517,Par_E,DashedSentence,22,condB_dog,doctor,872,The doctor had a lap cat to keep her company after her shifts.,2
2518,Par_E,DashedSentence,22,condB_dog,had,1271,The doctor had a lap cat to keep her company after her shifts.,3
2519,Par_E,DashedSentence,22,condB_dog,a,1226,The doctor had a lap cat to keep her company after her shifts.,4
2520,Par_E,DashedSentence,22,condB_dog,lap,1415,The doctor had a lap cat to keep her company after her shifts.,5
2521,Par_E,DashedSentence,22,condB_dog,cat,680,The doctor had a lap cat to keep her company after her shifts.,6
2522,Par_E,DashedSentence,22,condB_dog,to,715,The doctor had a lap cat to keep her company after her shifts.,7
2523,Par_E,DashedSentence,22,condB_dog,keep,704,The doctor had a lap cat to keep her company after her shifts.,8
2524,Par_E,DashedSentence,22,condB_dog,her,705,The doctor had a lap cat to keep her company after her shifts.,9
2525,Par_E,DashedSentence,22,condB_dog,company,434,The doctor had a lap cat to keep her company after her shifts.,10
2526,Par_E,DashedSentence,22,condB_dog,after,284,The doctor had a lap cat to keep her company after her shifts.,11
2527,Par_E,DashedSentence,22,condB_dog,her,700,The doctor had a lap cat to keep her company after her shifts.,12
2528,Par_E,DashedSentence,22,condB_dog,shifts,435,The doctor had a lap cat to keep her company after her shifts.,13
2529,Par_E,DashedSentence,23,condB_dog,Georgie,387,Georgie was the best cat that had ever taken part in the contest.,1
2530,Par_E,DashedSentence,23,condB_dog,was,778,Georgie was the best cat that had ever taken part in the contest.,2
2531,Par_E,DashedSentence,23,condB_dog,the,629,Georgie was the best cat that had ever taken part in the contest.,3
2532,Par_E,DashedSentence,23,condB_dog,best,672,Georgie was the best cat that had ever taken part in the contest.,4
2533,Par_E,DashedSentence,23,condB_dog,cat,696,Georgie was the best cat that had ever taken part in the contest.,5
2534,Par_E,DashedSentence,23,condB_dog,that,766,Georgie was the best cat that had ever taken part in the contest.,6
2535,Par_E,DashedSentence,23,condB_dog,had,771,Georgie was the best cat that had ever taken part in the contest.,7
2536,Par_E,DashedSentence,23,condB_dog,ever,588,Georgie was the best cat that had ever taken part in the contest.,8
2537,Par_E,DashedSentence,23,condB_dog,taken,472,Georgie was the best cat that had ever taken part in the contest.,9
2538,Par_E,DashedSentence,23,condB_dog,part,693,Georgie was the best cat that had ever taken part in the contest.,10
2539,Par_E,DashedSentence,23,condB_dog,in,764,Georgie was the best cat that had ever taken part in the contest.,11
2540,Par_E,DashedSentence,23,condB_dog,the,766,Georgie was the best cat that had ever taken part in the contest.,12
2541,Par_E,DashedSentence,23,condB_dog,contest,336,Georgie was the best cat that had ever taken part in the contest.,13
2542,Par_F,DashedSentence,19,condB_dog,Louise,326,Louise was interested to hear how the guide cat was adapting to his new home.,1
2543,Par_F,DashedSentence,19,condB_dog,was,578,Louise was interested to hear how the guide cat was adapting to his new home.,2
2544,Par_F,DashedSentence,19,condB_dog,interested,400,Louise was interested to hear how the guide cat was adapting to his new home.,3
2545,Par_F,DashedSentence,19,condB_dog,to,550,Louise was interested to hear how the guide cat was adapting to his new home.,4
2546,Par_F,DashedSentence,19,condB_dog,hear,642,Louise was interested to hear how the guide cat was adapting to his new home.,5
2547,Par_F,DashedSentence,19,condB_dog,how,559,Louise was interested to hear how the guide cat was adapting to his new home.,6
2548,Par_F,DashedSentence,19,condB_dog,the,617,Louise was interested to hear how the guide cat was adapting to his new home.,7
2549,Par_F,DashedSentence,19,condB_dog,guide,331,Louise was interested to hear how the guide cat was adapting to his new home.,8
2550,Par_F,DashedSentence,19,condB_dog,cat,694,Louise was interested to hear how the guide cat was adapting to his new home.,9
2551,Par_F,DashedSentence,19,condB_dog,was,532,Louise was interested to hear how the guide cat was adapting to his new home.,10
2552,Par_F,DashedSentence,19,condB_dog,adapting,259,Louise was interested to hear how the guide cat was adapting to his new home.,11
2553,Par_F,DashedSentence,19,condB_dog,to,690,Louise was interested to hear how the guide cat was adapting to his new home.,12
2554,Par_F,DashedSentence,19,condB_dog,his,561,Louise was interested to hear how the guide cat was adapting to his new home.,13
2555,Par_F,DashedSentence,19,condB_dog,new,604,Louise was interested to hear how the guide cat was adapting to his new home.,14
2556,Par_F,DashedSentence,19,condB_dog,home,552,Louise was interested to hear how the guide cat was adapting to his new home.,15
2557,Par_F,DashedSentence,20,condB_dog,The,568,The entire city was talking about a mad cat that was seen digging through trash cans.,1
2558,Par_F,DashedSentence,20,condB_dog,entire,259,The entire city was talking about a mad cat that was seen digging through trash cans.,2
2559,Par_F,DashedSentence,20,condB_dog,city,631,The entire city was talking about a mad cat that was seen digging through trash cans.,3
2560,Par_F,DashedSentence,20,condB_dog,was,663,The entire city was talking about a mad cat that was seen digging through trash cans.,4
2561,Par_F,DashedSentence,20,condB_dog,talking,342,The entire city was talking about a mad cat that was seen digging through trash cans.,5
2562,Par_F,DashedSentence,20,condB_dog,about,429,The entire city was talking about a mad cat that was seen digging through trash cans.,6
2563,Par_F,DashedSentence,20,condB_dog,a,618,The entire city was talking about a mad cat that was seen digging through trash cans.,7
2564,Par_F,DashedSentence,20,condB_dog,mad,748,The entire city was talking about a mad cat that was seen digging through trash cans.,8
2565,Par_F,DashedSentence,20,condB_dog,cat,634,The entire city was talking about a mad cat that was seen digging through trash cans.,9
2566,Par_F,DashedSentence,20,condB_dog,that,594,The entire city was talking about a mad cat that was seen digging through trash cans.,10
2567,Par_F,DashedSentence,20,condB_dog,was,714,The entire city was talking about a mad cat that was seen digging through trash cans.,11
2568,Par_F,DashedSentence,20,condB_dog,seen,598,The entire city was talking about a mad cat that was seen digging through trash cans.,12
2569,Par_F,DashedSentence,20,condB_dog,digging,353,The entire city was talking about a mad cat that was seen digging through trash cans.,13
2570,Par_F,DashedSentence,20,condB_dog,through,373,The entire city was talking about a mad cat that was seen digging through trash cans.,14
2571,Par_F,DashedSentence,20,condB_dog,trash,309,The entire city was talking about a mad cat that was seen digging through trash cans.,15
2572,Par_F,DashedSentence,20,condB_dog,cans,516,The entire city was talking about a mad cat that was seen digging through trash cans.,16
2573,Par_F,DashedSentence,21,condB_dog,Poppy,338,Poppy read in the newspaper that a barking cat had been identified.,1
2574,Par_F,DashedSentence,21,condB_dog,read,616,Poppy read in the newspaper that a barking cat had been identified.,2
2575,Par_F,DashedSentence,21,condB_dog,in,585,Poppy read in the newspaper that a barking cat had been identified.,3
2576,Par_F,DashedSentence,21,condB_dog,the,641,Poppy read in the newspaper that a barking cat had been identified.,4
2577,Par_F,DashedSentence,21,condB_dog,newspaper,359,Poppy read in the newspaper that a barking cat had been identified.,5
2578,Par_F,DashedSentence,21,condB_dog,that,627,Poppy read in the newspaper that a barking cat had been identified.,6
2579,Par_F,DashedSentence,21,condB_dog,a,554,Poppy read in the newspaper that a barking cat had been identified.,7
2580,Par_F,DashedSentence,21,condB_dog,barking,256,Poppy read in the newspaper that a barking cat had been identified.,8
2581,Par_F,DashedSentence,21,condB_dog,cat,637,Poppy read in the newspaper that a barking cat had been identified.,9
2582,Par_F,DashedSentence,21,condB_dog,had,626,Poppy read in the newspaper that a barking cat had been identified.,10
2583,Par_F,DashedSentence,21,condB_dog,been,657,Poppy read in the newspaper that a barking cat had been identified.,11
2584,Par_F,DashedSentence,21,condB_dog,identified,296,Poppy read in the newspaper that a barking cat had been identified.,12
2585,Par_F,DashedSentence,22,condB_dog,The,648,The doctor had a lap cat to keep her company after her shifts.,1
2586,Par_F,DashedSentence,22,condB_dog,doctor,211,The doctor had a lap cat to keep her company after her shifts.,2
2587,Par_F,DashedSentence,22,condB_dog,had,565,The doctor had a lap cat to keep her company after her shifts.,3
2588,Par_F,DashedSentence,22,condB_dog,a,602,The doctor had a lap cat to keep her company after her shifts.,4
2589,Par_F,DashedSentence,22,condB_dog,lap,536,The doctor had a lap cat to keep her company after her shifts.,5
2590,Par_F,DashedSentence,22,condB_dog,cat,508,The doctor had a lap cat to keep her company after her shifts.,6
2591,Par_F,DashedSentence,22,condB_dog,to,533,The doctor had a lap cat to keep her company after her shifts.,7
2592,Par_F,DashedSentence,22,condB_dog,keep,543,The doctor had a lap cat to keep her company after her shifts.,8
2593,Par_F,DashedSentence,22,condB_dog,her,496,The doctor had a lap cat to keep her company after her shifts.,9
2594,Par_F,DashedSentence,22,condB_dog,company,297,The doctor had a lap cat to keep her company after her shifts.,10
2595,Par_F,DashedSentence,22,condB_dog,after,209,The doctor had a lap cat to keep her company after her shifts.,11
2596,Par_F,DashedSentence,22,condB_dog,her,537,The doctor had a lap cat to keep her company after her shifts.,12
2597,Par_F,DashedSentence,22,condB_dog,shifts,210,The doctor had a lap cat to keep her company after her shifts.,13
2598,Par_F,DashedSentence,23,condB_dog,Georgie,196,Georgie was the best cat that had ever taken part in the contest.,1
2599,Par_F,DashedSentence,23,condB_dog,was,579,Georgie was the best cat that had ever taken part in the contest.,2
2600,Par_F,DashedSentence,23,condB_dog,the,558,Georgie was the best cat that had ever taken part in the contest.,3
2601,Par_F,DashedSentence,23,condB_dog,best,533,Georgie was the best cat that had ever taken part in the contest.,4
2602,Par_F,DashedSentence,23,condB_dog,cat,522,Georgie was the best cat that had ever taken part in the contest.,5
2603,Par_F,DashedSentence,23,condB_dog,that,469,Georgie was the best cat that had ever taken part in the contest.,6
2604,Par_F,DashedSentence,23,condB_dog,had,567,Georgie was the best cat that had ever taken part in the contest.,7
2605,Par_F,DashedSentence,23,condB_dog,ever,540,Georgie was the best cat that had ever taken part in the contest.,8
2606,Par_F,DashedSentence,23,condB_dog,taken,202,Georgie was the best cat that had ever taken part in the contest.,9
2607,Par_F,DashedSentence,23,condB_dog,part,564,Georgie was the best cat that had ever taken part in the contest.,10
2608,Par_F,DashedSentence,23,condB_dog,in,489,Georgie was the best cat that had ever taken part in the contest.,11
2609,Par_F,DashedSentence,23,condB_dog,the,510,Georgie was the best cat that had ever taken part in the contest.,12
2610,Par_F,DashedSentence,23,condB_dog,contest,262,Georgie was the best cat that had ever taken part in the contest.,13
2611,Par_G,DashedSentence,19,condB_dog,Louise,473,Louise was interested to hear how the guide cat was adapting to his new home.,1
2612,Par_G,DashedSentence,19,condB_dog,was,735,Louise was interested to hear how the guide cat was adapting to his new home.,2
2613,Par_G,DashedSentence,19,condB_dog,interested,443,Louise was interested to hear how the guide cat was adapting to his new home.,3
2614,Par_G,DashedSentence,19,condB_dog,to,771,Louise was interested to hear how the guide cat was adapting to his new home.,4
2615,Par_G,DashedSentence,19,condB_dog,hear,746,Louise was interested to hear how the guide cat was adapting to his new home.,5
2616,Par_G,DashedSentence,19,condB_dog,how,741,Louise was interested to hear how the guide cat was adapting to his new home.,6
2617,Par_G,DashedSentence,19,condB_dog,the,722,Louise was interested to hear how the guide cat was adapting to his new home.,7
2618,Par_G,DashedSentence,19,condB_dog,guide,415,Louise was interested to hear how the guide cat was adapting to his new home.,8
2619,Par_G,DashedSentence,19,condB_dog,cat,727,Louise was interested to hear how the guide cat was adapting to his new home.,9
2620,Par_G,DashedSentence,19,condB_dog,was,672,Louise was interested to hear how the guide cat was adapting to his new home.,10
2621,Par_G,DashedSentence,19,condB_dog,adapting,436,Louise was interested to hear how the guide cat was adapting to his new home.,11
2622,Par_G,DashedSentence,19,condB_dog,to,761,Louise was interested to hear how the guide cat was adapting to his new home.,12
2623,Par_G,DashedSentence,19,condB_dog,his,740,Louise was interested to hear how the guide cat was adapting to his new home.,13
2624,Par_G,DashedSentence,19,condB_dog,new,728,Louise was interested to hear how the guide cat was adapting to his new home.,14
2625,Par_G,DashedSentence,19,condB_dog,home,703,Louise was interested to hear how the guide cat was adapting to his new home.,15
2626,Par_G,DashedSentence,20,condB_dog,The,747,The entire city was talking about a mad cat that was seen digging through trash cans.,1
2627,Par_G,DashedSentence,20,condB_dog,entire,441,The entire city was talking about a mad cat that was seen digging through trash cans.,2
2628,Par_G,DashedSentence,20,condB_dog,city,650,The entire city was talking about a mad cat that was seen digging through trash cans.,3
2629,Par_G,DashedSentence,20,condB_dog,was,725,The entire city was talking about a mad cat that was seen digging through trash cans.,4
2630,Par_G,DashedSentence,20,condB_dog,talking,466,The entire city was talking about a mad cat that was seen digging through trash cans.,5
2631,Par_G,DashedSentence,20,condB_dog,about,462,The entire city was talking about a mad cat that was seen digging through trash cans.,6
2632,Par_G,DashedSentence,20,condB_dog,a,741,The entire city was talking about a mad cat that was seen digging through trash cans.,7
2633,Par_G,DashedSentence,20,condB_dog,mad,701,The entire city was talking about a mad cat that was seen digging through trash cans.,8
2634,Par_G,DashedSentence,20,condB_dog,cat,752,The entire city was talking about a mad cat that was seen digging through trash cans.,9
2635,Par_G,DashedSentence,20,condB_dog,that,678,The entire city was talking about a mad cat that was seen digging through trash cans.,10
2636,Par_G,DashedSentence,20,condB_dog,was,804,The entire city was talking about a mad cat that was seen digging through trash cans.,11
2637,Par_G,DashedSentence,20,condB_dog,seen,761,The entire city was talking about a mad cat that was seen digging through trash cans.,12
2638,Par_G,DashedSentence,20,condB_dog,digging,494,The entire city was talking about a mad cat that was seen digging through trash cans.,13
2639,Par_G,DashedSentence,20,condB_dog,through,448,The entire city was talking about a mad cat that was seen digging through trash cans.,14
2640,Par_G,DashedSentence,20,condB_dog,trash,769,The entire city was talking about a mad cat that was seen digging through trash cans.,15
2641,Par_G,DashedSentence,20,condB_dog,cans,1207,The entire city was talking about a mad cat that was seen digging through trash cans.,16
2642,Par_G,DashedSentence,21,condB_dog,Poppy,849,Poppy read in the newspaper that a barking cat had been identified.,1
2643,Par_G,DashedSentence,21,condB_dog,read,1072,Poppy read in the newspaper that a barking cat had been identified.,2
2644,Par_G,DashedSentence,21,condB_dog,in,1051,Poppy read in the newspaper that a barking cat had been identified.,3
2645,Par_G,DashedSentence,21,condB_dog,the,1294,Poppy read in the newspaper that a barking cat had been identified.,4
2646,Par_G,DashedSentence,21,condB_dog,newspaper,892,Poppy read in the newspaper that a barking cat had been identified.,5
2647,Par_G,DashedSentence,21,condB_dog,that,1225,Poppy read in the newspaper that a barking cat had been identified.,6
2648,Par_G,DashedSentence,21,condB_dog,a,1182,Poppy read in the newspaper that a barking cat had been identified.,7
2649,Par_G,DashedSentence,21,condB_dog,barking,921,Poppy read in the newspaper that a barking cat had been identified.,8
2650,Par_G,DashedSentence,21,condB_dog,cat,1298,Poppy read in the newspaper that a barking cat had been identified.,9
2651,Par_G,DashedSentence,21,condB_dog,had,1153,Poppy read in the newspaper that a barking cat had been identified.,10
2652,Par_G,DashedSentence,21,condB_dog,been,1195,Poppy read in the newspaper that a barking cat had been identified.,11
2653,Par_G,DashedSentence,21,condB_dog,identified,877,Poppy read in the newspaper that a barking cat had been identified.,12
2654,Par_G,DashedSentence,22,condB_dog,The,1054,The doctor had a lap cat to keep her company after her shifts.,1
2655,Par_G,DashedSentence,22,condB_dog,doctor,894,The doctor had a lap cat to keep her company after her shifts.,2
2656,Par_G,DashedSentence,22,condB_dog,had,1144,The doctor had a lap cat to keep her company after her shifts.,3
2657,Par_G,DashedSentence,22,condB_dog,a,1185,The doctor had a lap cat to keep her company after her shifts.,4
2658,Par_G,DashedSentence,22,condB_dog,lap,1148,The doctor had a lap cat to keep her company after her shifts.,5
2659,Par_G,DashedSentence,22,condB_dog,cat,1170,The doctor had a lap cat to keep her company after her shifts.,6
2660,Par_G,DashedSentence,22,condB_dog,to,1152,The doctor had a lap cat to keep her company after her shifts.,7
2661,Par_G,DashedSentence,22,condB_dog,keep,1119,The doctor had a lap cat to keep her company after her shifts.,8
2662,Par_G,DashedSentence,22,condB_dog,her,1206,The doctor had a lap cat to keep her company after her shifts.,9
2663,Par_G,DashedSentence,22,condB_dog,company,721,The doctor had a lap cat to keep her company after her shifts.,10
2664,Par_G,DashedSentence,22,condB_dog,after,815,The doctor had a lap cat to keep her company after her shifts.,11
2665,Par_G,DashedSentence,22,condB_dog,her,1190,The doctor had a lap cat to keep her company after her shifts.,12
2666,Par_G,DashedSentence,22,condB_dog,shifts,796,The doctor had a lap cat to keep her company after her shifts.,13
2667,Par_G,DashedSentence,23,condB_dog,Georgie,857,Georgie was the best cat that had ever taken part in the contest.,1
2668,Par_G,DashedSentence,23,condB_dog,was,1185,Georgie was the best cat that had ever taken part in the contest.,2
2669,Par_G,DashedSentence,23,condB_dog,the,1163,Georgie was the best cat that had ever taken part in the contest.,3
2670,Par_G,DashedSentence,23,condB_dog,best,1246,Georgie was the best cat that had ever taken part in the contest.,4
2671,Par_G,DashedSentence,23,condB_dog,cat,1131,Georgie was the best cat that had ever taken part in the contest.,5
2672,Par_G,DashedSentence,23,condB_dog,that,1152,Georgie was the best cat that had ever taken part in the contest.,6
2673,Par_G,DashedSentence,23,condB_dog,had,1098,Georgie was the best cat that had ever taken part in the contest.,7
2674,Par_G,DashedSentence,23,condB_dog,ever,1208,Georgie was the best cat that had ever taken part in the contest.,8
2675,Par_G,DashedSentence,23,condB_dog,taken,817,Georgie was the best cat that had ever taken part in the contest.,9
2676,Par_G,DashedSentence,23,condB_dog,part,1129,Georgie was the best cat that had ever taken part in the contest.,10
2677,Par_G,DashedSentence,23,condB_dog,in,1133,Georgie was the best cat that had ever taken part in the contest.,11
2678,Par_G,DashedSentence,23,condB_dog,the,1207,Georgie was the best cat that had ever taken part in the contest.,12
2679,Par_G,DashedSentence,23,condB_dog,contest,807,Georgie was the best cat that had ever taken part in the contest.,13
2680,Par_H,DashedSentence,19,condB_dog,Louise,1144,Louise was interested to hear how the guide cat was adapting to his new home.,1
2681,Par_H,DashedSentence,19,condB_dog,was,1511,Louise was interested to hear how the guide cat was adapting to his new home.,2
2682,Par_H,DashedSentence,19,condB_dog,interested,1185,Louise was interested to hear how the guide cat was adapting to his new home.,3
2683,Par_H,DashedSentence,19,condB_dog,to,1475,Louise was interested to hear how the guide cat was adapting to his new home.,4
2684,Par_H,DashedSentence,19,condB_dog,hear,1518,Louise was interested to hear how the guide cat was adapting to his new home.,5
2685,Par_H,DashedSentence,19,condB_dog,how,1448,Louise was interested to hear how the guide cat was adapting to his new home.,6
2686,Par_H,DashedSentence,19,condB_dog,the,1427,Louise was interested to hear how the guide cat was adapting to his new home.,7
2687,Par_H,DashedSentence,19,condB_dog,guide,1074,Louise was interested to hear how the guide cat was adapting to his new home.,8
2688,Par_H,DashedSentence,19,condB_dog,cat,1572,Louise was interested to hear how the guide cat was adapting to his new home.,9
2689,Par_H,DashedSentence,19,condB_dog,was,1610,Louise was interested to hear how the guide cat was adapting to his new home.,10
2690,Par_H,DashedSentence,19,condB_dog,adapting,1277,Louise was interested to hear how the guide cat was adapting to his new home.,11
2691,Par_H,DashedSentence,19,condB_dog,to,1510,Louise was interested to hear how the guide cat was adapting to his new home.,12
2692,Par_H,DashedSentence,19,condB_dog,his,1462,Louise was interested to hear how the guide cat was adapting to his new home.,13
2693,Par_H,DashedSentence,19,condB_dog,new,1440,Louise was interested to hear how the guide cat was adapting to his new home.,14
2694,Par_H,DashedSentence,19,condB_dog,home,1512,Louise was interested to hear how the guide cat was adapting to his new home.,15
2695,Par_H,DashedSentence,20,condB_dog,The,1414,The entire city was talking about a mad cat that was seen digging through trash cans.,1
2696,Par_H,DashedSentence,20,condB_dog,entire,1216,The entire city was talking about a mad cat that was seen digging through trash cans.,2
2697,Par_H,DashedSentence,20,condB_dog,city,1487,The entire city was talking about a mad cat that was seen digging through trash cans.,3
2698,Par_H,DashedSentence,20,condB_dog,was,1547,The entire city was talking about a mad cat that was seen digging through trash cans.,4
2699,Par_H,DashedSentence,20,condB_dog,talking,1141,The entire city was talking about a mad cat that was seen digging through trash cans.,5
2700,Par_H,DashedSentence,20,condB_dog,about,1180,The entire city was talking about a mad cat that was seen digging through trash cans.,6
2701,Par_H,DashedSentence,20,condB_dog,a,1412,The entire city was talking about a mad cat that was seen digging through trash cans.,7
2702,Par_H,DashedSentence,20,condB_dog,mad,1409,The entire city was talking about a mad cat that was seen digging through trash cans.,8
