participant,item_type,sentence_num,cond,word,RT,full_sentence
Par_I,DashedSentence,20,cond_B_dog,talking,611,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_I,DashedSentence,20,cond_B_dog,about,467,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_I,DashedSentence,20,cond_B_dog,a,1036,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_I,DashedSentence,20,cond_B_dog,mad,1028,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_I,DashedSentence,20,cond_B_dog,cat,950,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_I,DashedSentence,20,cond_B_dog,that,999,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_I,DashedSentence,20,cond_B_dog,was,1074,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_I,DashedSentence,20,cond_B_dog,seen,1153,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_I,DashedSentence,20,cond_B_dog,digging,831,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_I,DashedSentence,20,cond_B_dog,through,890,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_I,DashedSentence,20,cond_B_dog,trash,723,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_I,DashedSentence,20,cond_B_dog,cans,1128,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_I,DashedSentence,21,cond_B_dog,Poppy,930,Poppy read in the newspaper that a barking cat had been identified.
Par_I,DashedSentence,21,cond_B_dog,read,1065,Poppy read in the newspaper that a barking cat had been identified.
Par_I,DashedSentence,21,cond_B_dog,in,1200,Poppy read in the newspaper that a barking cat had been identified.
Par_I,DashedSentence,21,cond_B_dog,the,1124,Poppy read in the newspaper that a barking cat had been identified.
Par_I,DashedSentence,21,cond_B_dog,newspaper,896,Poppy read in the newspaper that a barking cat had been identified.
Par_I,DashedSentence,21,cond_B_dog,that,1094,Poppy read in the newspaper that a barking cat had been identified.
Par_I,DashedSentence,21,cond_B_dog,a,1065,Poppy read in the newspaper that a barking cat had been identified.
Par_I,DashedSentence,21,cond_B_dog,barking,916,Poppy read in the newspaper that a barking cat had been identified.
Par_I,DashedSentence,21,cond_B_dog,cat,1113,Poppy read in the newspaper that a barking cat had been identified.
Par_I,DashedSentence,21,cond_B_dog,had,1149,Poppy read in the newspaper that a barking cat had been identified.
Par_I,DashedSentence,21,cond_B_dog,been,1230,Poppy read in the newspaper that a barking cat had been identified.
Par_I,DashedSentence,21,cond_B_dog,identified,750,Poppy read in the newspaper that a barking cat had been identified.
Par_I,DashedSentence,22,cond_B_dog,The,1193,The doctor had a lap cat to keep her company after her shifts.
Par_I,DashedSentence,22,cond_B_dog,doctor,836,The doctor had a lap cat to keep her company after her shifts.
Par_I,DashedSentence,22,cond_B_dog,had,1155,The doctor had a lap cat to keep her company after her shifts.
Par_I,DashedSentence,22,cond_B_dog,a,1042,The doctor had a lap cat to keep her company after her shifts.
Par_I,DashedSentence,22,cond_B_dog,lap,1189,The doctor had a lap cat to keep her company after her shifts.
Par_I,DashedSentence,22,cond_B_dog,cat,1042,The doctor had a lap cat to keep her company after her shifts.
Par_I,DashedSentence,22,cond_B_dog,to,1141,The doctor had a lap cat to keep her company after her shifts.
Par_I,DashedSentence,22,cond_B_dog,keep,1096,The doctor had a lap cat to keep her company after her shifts.
Par_I,DashedSentence,22,cond_B_dog,her,1285,The doctor had a lap cat to keep her company after her shifts.
Par_I,DashedSentence,22,cond_B_dog,company,250,The doctor had a lap cat to keep her company after her shifts.
Par_I,DashedSentence,22,cond_B_dog,after,285,The doctor had a lap cat to keep her company after her shifts.
Par_I,DashedSentence,22,cond_B_dog,her,574,The doctor had a lap cat to keep her company after her shifts.
Par_I,DashedSentence,22,cond_B_dog,shifts,275,The doctor had a lap cat to keep her company after her shifts.
Par_I,DashedSentence,23,cond_B_dog,Georgie,304,Georgie was the best cat that had ever taken part in the contest.
Par_I,DashedSentence,23,cond_B_dog,was,454,Georgie was the best cat that had ever taken part in the contest.
Par_I,DashedSentence,23,cond_B_dog,the,570,Georgie was the best cat that had ever taken part in the contest.
Par_I,DashedSentence,23,cond_B_dog,best,605,Georgie was the best cat that had ever taken part in the contest.
Par_I,DashedSentence,23,cond_B_dog,cat,557,Georgie was the best cat that had ever taken part in the contest.
Par_I,DashedSentence,23,cond_B_dog,that,648,Georgie was the best cat that had ever taken part in the contest.
Par_I,DashedSentence,23,cond_B_dog,had,499,Georgie was the best cat that had ever taken part in the contest.
Par_I,DashedSentence,23,cond_B_dog,ever,542,Georgie was the best cat that had ever taken part in the contest.
Par_I,DashedSentence,23,cond_B_dog,taken,266,Georgie was the best cat that had ever taken part in the contest.
Par_I,DashedSentence,23,cond_B_dog,part,636,Georgie was the best cat that had ever taken part in the contest.
Par_I,DashedSentence,23,cond_B_dog,in,641,Georgie was the best cat that had ever taken part in the contest.
Par_I,DashedSentence,23,cond_B_dog,the,458,Georgie was the best cat that had ever taken part in the contest.
Par_I,DashedSentence,23,cond_B_dog,contest,342,Georgie was the best cat that had ever taken part in the contest.
Par_J,DashedSentence,19,cond_B_dog,Louise,343,Louise was interested to hear how the guide cat was adapting to his new home.
Par_J,DashedSentence,19,cond_B_dog,was,714,Louise was interested to hear how the guide cat was adapting to his new home.
Par_J,DashedSentence,19,cond_B_dog,interested,416,Louise was interested to hear how the guide cat was adapting to his new home.
Par_J,DashedSentence,19,cond_B_dog,to,586,Louise was interested to hear how the guide cat was adapting to his new home.
Par_J,DashedSentence,19,cond_B_dog,hear,626,Louise was interested to hear how the guide cat was adapting to his new home.
Par_J,DashedSentence,19,cond_B_dog,how,578,Louise was interested to hear how the guide cat was adapting to his new home.
Par_J,DashedSentence,19,cond_B_dog,the,700,Louise was interested to hear how the guide cat was adapting to his new home.
Par_J,DashedSentence,19,cond_B_dog,guide,250,Louise was interested to hear how the guide cat was adapting to his new home.
Par_J,DashedSentence,19,cond_B_dog,cat,642,Louise was interested to hear how the guide cat was adapting to his new home.
Par_J,DashedSentence,19,cond_B_dog,was,559,Louise was interested to hear how the guide cat was adapting to his new home.
Par_J,DashedSentence,19,cond_B_dog,adapting,317,Louise was interested to hear how the guide cat was adapting to his new home.
Par_J,DashedSentence,19,cond_B_dog,to,631,Louise was interested to hear how the guide cat was adapting to his new home.
Par_J,DashedSentence,19,cond_B_dog,his,694,Louise was interested to hear how the guide cat was adapting to his new home.
Par_J,DashedSentence,19,cond_B_dog,new,532,Louise was interested to hear how the guide cat was adapting to his new home.
Par_J,DashedSentence,19,cond_B_dog,home,559,Louise was interested to hear how the guide cat was adapting to his new home.
Par_J,DashedSentence,20,cond_B_dog,The,690,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,20,cond_B_dog,entire,261,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,20,cond_B_dog,city,604,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,20,cond_B_dog,was,552,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,20,cond_B_dog,talking,268,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,20,cond_B_dog,about,259,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,20,cond_B_dog,a,631,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,20,cond_B_dog,mad,663,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,20,cond_B_dog,cat,642,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,20,cond_B_dog,that,729,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,20,cond_B_dog,was,618,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,20,cond_B_dog,seen,748,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,20,cond_B_dog,digging,334,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,20,cond_B_dog,through,294,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,20,cond_B_dog,trash,414,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,20,cond_B_dog,cans,598,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_J,DashedSentence,21,cond_B_dog,Poppy,353,Poppy read in the newspaper that a barking cat had been identified.
Par_J,DashedSentence,21,cond_B_dog,read,673,Poppy read in the newspaper that a barking cat had been identified.
Par_J,DashedSentence,21,cond_B_dog,in,609,Poppy read in the newspaper that a barking cat had been identified.
Par_J,DashedSentence,21,cond_B_dog,the,516,Poppy read in the newspaper that a barking cat had been identified.
Par_J,DashedSentence,21,cond_B_dog,newspaper,338,Poppy read in the newspaper that a barking cat had been identified.
Par_J,DashedSentence,21,cond_B_dog,that,616,Poppy read in the newspaper that a barking cat had been identified.
Par_J,DashedSentence,21,cond_B_dog,a,585,Poppy read in the newspaper that a barking cat had been identified.
Par_J,DashedSentence,21,cond_B_dog,barking,341,Poppy read in the newspaper that a barking cat had been identified.
Par_J,DashedSentence,21,cond_B_dog,cat,659,Poppy read in the newspaper that a barking cat had been identified.
Par_J,DashedSentence,21,cond_B_dog,had,627,Poppy read in the newspaper that a barking cat had been identified.
Par_J,DashedSentence,21,cond_B_dog,been,554,Poppy read in the newspaper that a barking cat had been identified.
Par_J,DashedSentence,21,cond_B_dog,identified,256,Poppy read in the newspaper that a barking cat had been identified.
Par_J,DashedSentence,22,cond_B_dog,The,637,The doctor had a lap cat to keep her company after her shifts.
Par_J,DashedSentence,22,cond_B_dog,doctor,326,The doctor had a lap cat to keep her company after her shifts.
Par_J,DashedSentence,22,cond_B_dog,had,657,The doctor had a lap cat to keep her company after her shifts.
Par_J,DashedSentence,22,cond_B_dog,a,596,The doctor had a lap cat to keep her company after her shifts.
Par_J,DashedSentence,22,cond_B_dog,lap,648,The doctor had a lap cat to keep her company after her shifts.
Par_J,DashedSentence,22,cond_B_dog,cat,511,The doctor had a lap cat to keep her company after her shifts.
Par_J,DashedSentence,22,cond_B_dog,to,565,The doctor had a lap cat to keep her company after her shifts.
Par_J,DashedSentence,22,cond_B_dog,keep,602,The doctor had a lap cat to keep her company after her shifts.
Par_J,DashedSentence,22,cond_B_dog,her,536,The doctor had a lap cat to keep her company after her shifts.
Par_J,DashedSentence,22,cond_B_dog,company,208,The doctor had a lap cat to keep her company after her shifts.
Par_J,DashedSentence,22,cond_B_dog,after,233,The doctor had a lap cat to keep her company after her shifts.
Par_J,DashedSentence,22,cond_B_dog,her,543,The doctor had a lap cat to keep her company after her shifts.
Par_J,DashedSentence,22,cond_B_dog,shifts,196,The doctor had a lap cat to keep her company after her shifts.
Par_J,DashedSentence,23,cond_B_dog,Georgie,297,Georgie was the best cat that had ever taken part in the contest.
Par_J,DashedSentence,23,cond_B_dog,was,509,Georgie was the best cat that had ever taken part in the contest.
Par_J,DashedSentence,23,cond_B_dog,the,537,Georgie was the best cat that had ever taken part in the contest.
Par_J,DashedSentence,23,cond_B_dog,best,510,Georgie was the best cat that had ever taken part in the contest.
Par_J,DashedSentence,23,cond_B_dog,cat,496,Georgie was the best cat that had ever taken part in the contest.
Par_J,DashedSentence,23,cond_B_dog,that,579,Georgie was the best cat that had ever taken part in the contest.
Par_J,DashedSentence,23,cond_B_dog,had,558,Georgie was the best cat that had ever taken part in the contest.
Par_J,DashedSentence,23,cond_B_dog,ever,533,Georgie was the best cat that had ever taken part in the contest.
Par_J,DashedSentence,23,cond_B_dog,taken,222,Georgie was the best cat that had ever taken part in the contest.
Par_J,DashedSentence,23,cond_B_dog,part,469,Georgie was the best cat that had ever taken part in the contest.
Par_J,DashedSentence,23,cond_B_dog,in,567,Georgie was the best cat that had ever taken part in the contest.
Par_J,DashedSentence,23,cond_B_dog,the,540,Georgie was the best cat that had ever taken part in the contest.
Par_J,DashedSentence,23,cond_B_dog,contest,202,Georgie was the best cat that had ever taken part in the contest.
Par_K,DashedSentence,19,cond_B_dog,Louise,264,Louise was interested to hear how the guide cat was adapting to his new home.
Par_K,DashedSentence,19,cond_B_dog,was,489,Louise was interested to hear how the guide cat was adapting to his new home.
Par_K,DashedSentence,19,cond_B_dog,interested,210,Louise was interested to hear how the guide cat was adapting to his new home.
Par_K,DashedSentence,19,cond_B_dog,to,562,Louise was interested to hear how the guide cat was adapting to his new home.
Par_K,DashedSentence,19,cond_B_dog,hear,573,Louise was interested to hear how the guide cat was adapting to his new home.
Par_K,DashedSentence,19,cond_B_dog,how,535,Louise was interested to hear how the guide cat was adapting to his new home.
Par_K,DashedSentence,19,cond_B_dog,the,543,Louise was interested to hear how the guide cat was adapting to his new home.
Par_K,DashedSentence,19,cond_B_dog,guide,271,Louise was interested to hear how the guide cat was adapting to his new home.
Par_K,DashedSentence,19,cond_B_dog,cat,546,Louise was interested to hear how the guide cat was adapting to his new home.
Par_K,DashedSentence,19,cond_B_dog,was,541,Louise was interested to hear how the guide cat was adapting to his new home.
Par_K,DashedSentence,19,cond_B_dog,adapting,222,Louise was interested to hear how the guide cat was adapting to his new home.
Par_K,DashedSentence,19,cond_B_dog,to,515,Louise was interested to hear how the guide cat was adapting to his new home.
Par_K,DashedSentence,19,cond_B_dog,his,527,Louise was interested to hear how the guide cat was adapting to his new home.
Par_K,DashedSentence,19,cond_B_dog,new,472,Louise was interested to hear how the guide cat was adapting to his new home.
Par_K,DashedSentence,19,cond_B_dog,home,536,Louise was interested to hear how the guide cat was adapting to his new home.
Par_K,DashedSentence,20,cond_B_dog,The,561,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,20,cond_B_dog,entire,240,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,20,cond_B_dog,city,528,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,20,cond_B_dog,was,503,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,20,cond_B_dog,talking,247,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,20,cond_B_dog,about,241,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,20,cond_B_dog,a,450,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,20,cond_B_dog,mad,525,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,20,cond_B_dog,cat,566,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,20,cond_B_dog,that,562,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,20,cond_B_dog,was,541,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,20,cond_B_dog,seen,501,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,20,cond_B_dog,digging,252,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,20,cond_B_dog,through,178,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,20,cond_B_dog,trash,304,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,20,cond_B_dog,cans,561,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_K,DashedSentence,21,cond_B_dog,Poppy,294,Poppy read in the newspaper that a barking cat had been identified.
Par_K,DashedSentence,21,cond_B_dog,read,548,Poppy read in the newspaper that a barking cat had been identified.
Par_K,DashedSentence,21,cond_B_dog,in,869,Poppy read in the newspaper that a barking cat had been identified.
Par_K,DashedSentence,21,cond_B_dog,the,1007,Poppy read in the newspaper that a barking cat had been identified.
Par_K,DashedSentence,21,cond_B_dog,newspaper,649,Poppy read in the newspaper that a barking cat had been identified.
Par_K,DashedSentence,21,cond_B_dog,that,872,Poppy read in the newspaper that a barking cat had been identified.
Par_K,DashedSentence,21,cond_B_dog,a,851,Poppy read in the newspaper that a barking cat had been identified.
Par_K,DashedSentence,21,cond_B_dog,barking,794,Poppy read in the newspaper that a barking cat had been identified.
Par_K,DashedSentence,21,cond_B_dog,cat,992,Poppy read in the newspaper that a barking cat had been identified.
Par_K,DashedSentence,21,cond_B_dog,had,1025,Poppy read in the newspaper that a barking cat had been identified.
Par_K,DashedSentence,21,cond_B_dog,been,982,Poppy read in the newspaper that a barking cat had been identified.
Par_K,DashedSentence,21,cond_B_dog,identified,721,Poppy read in the newspaper that a barking cat had been identified.
Par_K,DashedSentence,22,cond_B_dog,The,1098,The doctor had a lap cat to keep her company after her shifts.
Par_K,DashedSentence,22,cond_B_dog,doctor,653,The doctor had a lap cat to keep her company after her shifts.
Par_K,DashedSentence,22,cond_B_dog,had,995,The doctor had a lap cat to keep her company after her shifts.
Par_K,DashedSentence,22,cond_B_dog,a,977,The doctor had a lap cat to keep her company after her shifts.
Par_K,DashedSentence,22,cond_B_dog,lap,854,The doctor had a lap cat to keep her company after her shifts.
Par_K,DashedSentence,22,cond_B_dog,cat,994,The doctor had a lap cat to keep her company after her shifts.
Par_K,DashedSentence,22,cond_B_dog,to,944,The doctor had a lap cat to keep her company after her shifts.
Par_K,DashedSentence,22,cond_B_dog,keep,985,The doctor had a lap cat to keep her company after her shifts.
Par_K,DashedSentence,22,cond_B_dog,her,948,The doctor had a lap cat to keep her company after her shifts.
Par_K,DashedSentence,22,cond_B_dog,company,670,The doctor had a lap cat to keep her company after her shifts.
Par_K,DashedSentence,22,cond_B_dog,after,652,The doctor had a lap cat to keep her company after her shifts.
Par_K,DashedSentence,22,cond_B_dog,her,919,The doctor had a lap cat to keep her company after her shifts.
Par_K,DashedSentence,22,cond_B_dog,shifts,706,The doctor had a lap cat to keep her company after her shifts.
Par_K,DashedSentence,23,cond_B_dog,Georgie,521,Georgie was the best cat that had ever taken part in the contest.
Par_K,DashedSentence,23,cond_B_dog,was,915,Georgie was the best cat that had ever taken part in the contest.
Par_K,DashedSentence,23,cond_B_dog,the,990,Georgie was the best cat that had ever taken part in the contest.
Par_K,DashedSentence,23,cond_B_dog,best,896,Georgie was the best cat that had ever taken part in the contest.
Par_K,DashedSentence,23,cond_B_dog,cat,957,Georgie was the best cat that had ever taken part in the contest.
Par_K,DashedSentence,23,cond_B_dog,that,985,Georgie was the best cat that had ever taken part in the contest.
Par_K,DashedSentence,23,cond_B_dog,had,963,Georgie was the best cat that had ever taken part in the contest.
Par_K,DashedSentence,23,cond_B_dog,ever,1046,Georgie was the best cat that had ever taken part in the contest.
Par_K,DashedSentence,23,cond_B_dog,taken,631,Georgie was the best cat that had ever taken part in the contest.
Par_K,DashedSentence,23,cond_B_dog,part,952,Georgie was the best cat that had ever taken part in the contest.
Par_K,DashedSentence,23,cond_B_dog,in,898,Georgie was the best cat that had ever taken part in the contest.
Par_K,DashedSentence,23,cond_B_dog,the,1008,Georgie was the best cat that had ever taken part in the contest.
Par_K,DashedSentence,23,cond_B_dog,contest,617,Georgie was the best cat that had ever taken part in the contest.
Par_M,DashedSentence,19,cond_B_dog,Louise,629,Louise was interested to hear how the guide cat was adapting to his new home.
Par_M,DashedSentence,19,cond_B_dog,was,933,Louise was interested to hear how the guide cat was adapting to his new home.
Par_M,DashedSentence,19,cond_B_dog,interested,707,Louise was interested to hear how the guide cat was adapting to his new home.
Par_M,DashedSentence,19,cond_B_dog,to,907,Louise was interested to hear how the guide cat was adapting to his new home.
Par_M,DashedSentence,19,cond_B_dog,hear,944,Louise was interested to hear how the guide cat was adapting to his new home.
Par_M,DashedSentence,19,cond_B_dog,how,1011,Louise was interested to hear how the guide cat was adapting to his new home.
Par_M,DashedSentence,19,cond_B_dog,the,985,Louise was interested to hear how the guide cat was adapting to his new home.
Par_M,DashedSentence,19,cond_B_dog,guide,675,Louise was interested to hear how the guide cat was adapting to his new home.
Par_M,DashedSentence,19,cond_B_dog,cat,1018,Louise was interested to hear how the guide cat was adapting to his new home.
Par_M,DashedSentence,19,cond_B_dog,was,948,Louise was interested to hear how the guide cat was adapting to his new home.
Par_M,DashedSentence,19,cond_B_dog,adapting,627,Louise was interested to hear how the guide cat was adapting to his new home.
Par_M,DashedSentence,19,cond_B_dog,to,874,Louise was interested to hear how the guide cat was adapting to his new home.
Par_M,DashedSentence,19,cond_B_dog,his,1072,Louise was interested to hear how the guide cat was adapting to his new home.
Par_M,DashedSentence,19,cond_B_dog,new,1110,Louise was interested to hear how the guide cat was adapting to his new home.
Par_M,DashedSentence,19,cond_B_dog,home,1077,Louise was interested to hear how the guide cat was adapting to his new home.
Par_M,DashedSentence,20,cond_B_dog,The,1010,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,20,cond_B_dog,entire,662,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,20,cond_B_dog,city,940,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,20,cond_B_dog,was,1012,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,20,cond_B_dog,talking,614,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,20,cond_B_dog,about,716,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,20,cond_B_dog,a,987,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,20,cond_B_dog,mad,1047,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,20,cond_B_dog,cat,941,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,20,cond_B_dog,that,980,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,20,cond_B_dog,was,912,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,20,cond_B_dog,seen,909,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,20,cond_B_dog,digging,681,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,20,cond_B_dog,through,885,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,20,cond_B_dog,trash,860,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,20,cond_B_dog,cans,1050,The entire city was talking about a mad cat that was seen digging through trash cans.
Par_M,DashedSentence,21,cond_B_dog,Poppy,945,Poppy read in the newspaper that a barking cat had been identified.
Par_M,DashedSentence,21,cond_B_dog,read,1105,Poppy read in the newspaper that a barking cat had been identified.
Par_M,DashedSentence,21,cond_B_dog,in,1110,Poppy read in the newspaper that a barking cat had been identified.
Par_M,DashedSentence,21,cond_B_dog,the,1095,Poppy read in the newspaper that a barking cat had been identified.
Par_M,DashedSentence,21,cond_B_dog,newspaper,645,Poppy read in the newspaper that a barking cat had been identified.
Par_M,DashedSentence,21,cond_B_dog,that,1089,Poppy read in the newspaper that a barking cat had been identified.
Par_M,DashedSentence,21,cond_B_dog,a,1216,Poppy read in the newspaper that a barking cat had been identified.
Par_M,DashedSentence,21,cond_B_dog,barking,716,Poppy read in the newspaper that a barking cat had been identified.
Par_M,DashedSentence,21,cond_B_dog,cat,1117,Poppy read in the newspaper that a barking cat had been identified.
Par_M,DashedSentence,21,cond_B_dog,had,907,Poppy read in the newspaper that a barking cat had been identified.
Par_M,DashedSentence,21,cond_B_dog,been,1052,Poppy read in the newspaper that a barking cat had been identified.
Par_M,DashedSentence,21,cond_B_dog,identified,837,Poppy read in the newspaper that a barking cat had been identified.
Par_M,DashedSentence,22,cond_B_dog,The,1052,The doctor had a lap cat to keep her company after her shifts.
Par_M,DashedSentence,22,cond_B_dog,doctor,844,The doctor had a lap cat to keep her company after her shifts.
Par_M,DashedSentence,22,cond_B_dog,had,1109,The doctor had a lap cat to keep her company after her shifts.
Par_M,DashedSentence,22,cond_B_dog,a,929,The doctor had a lap cat to keep her company after her shifts.
Par_M,DashedSentence,22,cond_B_dog,lap,984,The doctor had a lap cat to keep her company after her shifts.
Par_M,DashedSentence,22,cond_B_dog,cat,1033,The doctor had a lap cat to keep her company after her shifts.
Par_M,DashedSentence,22,cond_B_dog,to,1004,The doctor had a lap cat to keep her company after her shifts.
Par_M,DashedSentence,22,cond_B_dog,keep,1067,The doctor had a lap cat to keep her company after her shifts.
Par_M,DashedSentence,22,cond_B_dog,her,976,The doctor had a lap cat to keep her company after her shifts.
Par_M,DashedSentence,22,cond_B_dog,company,828,The doctor had a lap cat to keep her company after her shifts.
Par_M,DashedSentence,22,cond_B_dog,after,778,The doctor had a lap cat to keep her company after her shifts.
Par_M,DashedSentence,22,cond_B_dog,her,1007,The doctor had a lap cat to keep her company after her shifts.
Par_M,DashedSentence,22,cond_B_dog,shifts,930,The doctor had a lap cat to keep her company after her shifts.
Par_M,DashedSentence,23,cond_B_dog,Georgie,816,Georgie was the best cat that had ever taken part in the contest.
Par_M,DashedSentence,23,cond_B_dog,was,1079,Georgie was the best cat that had ever taken part in the contest.
Par_M,DashedSentence,23,cond_B_dog,the,1202,Georgie was the best cat that had ever taken part in the contest.
Par_M,DashedSentence,23,cond_B_dog,best,1209,Georgie was the best cat that had ever taken part in the contest.
Par_M,DashedSentence,23,cond_B_dog,cat,1090,Georgie was the best cat that had ever taken part in the contest.
Par_M,DashedSentence,23,cond_B_dog,that,1035,Georgie was the best cat that had ever taken part in the contest.
Par_M,DashedSentence,23,cond_B_dog,had,1033,Georgie was the best cat that had ever taken part in the contest.
Par_M,DashedSentence,23,cond_B_dog,ever,977,Georgie was the best cat that had ever taken part in the contest.
Par_M,DashedSentence,23,cond_B_dog,taken,718,Georgie was the best cat that had ever taken part in the contest.
Par_M,DashedSentence,23,cond_B_dog,part,1093,Georgie was the best cat that had ever taken part in the contest.
Par_M,DashedSentence,23,cond_B_dog,in,1273,Georgie was the best cat that had ever taken part in the contest.
Par_M,DashedSentence,23,cond_B_dog,the,1074,Georgie was the best cat that had ever taken part in the contest.
Par_M,DashedSentence,23,cond_B_dog,contest,840,Georgie was the best cat that had ever taken part in the contest.
Par_A,DashedSentence,1,practice,This,1162,This is a practice sentence to get you used to reading sentences like this.
Par_A,DashedSentence,1,practice,is,921,This is a practice sentence to get you used to reading sentences like this.
Par_A,DashedSentence,1,practice,a,1123,This is a practice sentence to get you used to reading sentences like this.
Par_A,DashedSentence,1,practice,practice,701,This is a practice sentence to get you used to reading sentences like this.
Par_A,DashedSentence,1,practice,sentence,652,This is a practice sentence to get you used to reading sentences like this.
Par_A,DashedSentence,1,practice,to,996,This is a practice sentence to get you used to reading sentences like this.
Par_A,DashedSentence,1,practice,get,736,This is a practice sentence to get you used to reading sentences like this.
Par_A,DashedSentence,1,practice,you,754,This is a practice sentence to get you used to reading sentences like this.
Par_A,DashedSentence,1,practice,used,1158,This is a practice sentence to get you used to reading sentences like this.
Par_A,DashedSentence,1,practice,to,943,This is a practice sentence to get you used to reading sentences like this.
Par_A,DashedSentence,1,practice,reading,759,This is a practice sentence to get you used to reading sentences like this.
Par_A,DashedSentence,1,practice,sentences,681,This is a practice sentence to get you used to reading sentences like this.
Par_A,DashedSentence,1,practice,like,946,This is a practice sentence to get you used to reading sentences like this.
Par_A,DashedSentence,1,practice,this,920,This is a practice sentence to get you used to reading sentences like this.
Par_A,DashedSentence,2,practice,Please,449,Please read as normally as possible.
Par_A,DashedSentence,2,practice,read,930,Please read as normally as possible.
Par_A,DashedSentence,2,practice,as,1162,Please read as normally as possible.
Par_A,DashedSentence,2,practice,normally,771,Please read as normally as possible.
Par_A,DashedSentence,2,practice,as,725,Please read as normally as possible.
Par_A,DashedSentence,2,practice,possible,738,Please read as normally as possible.
Par_A,DashedSentence,3,practice,The,1070,The experiment will start on the next sentence.
Par_A,DashedSentence,3,practice,experiment,486,The experiment will start on the next sentence.
Par_A,DashedSentence,3,practice,will,1083,The experiment will start on the next sentence.
Par_A,DashedSentence,3,practice,start,559,The experiment will start on the next sentence.
Par_A,DashedSentence,3,practice,on,715,The experiment will start on the next sentence.
